user,recent_commits,last_commit_date,recent_prs,recent_issues,issue_comments,last_active_date,sig_label_stats,area_label_stats,kind_label_stats,role,changed_files_freq
Phaow,3.0,2025-03-10T09:09:58Z,2.0,0.0,0.0,2025-03-10T09:09:58Z,[],[],[],opened_by,"[['admission.go', 1], ['admission_test.go', 1], ['volume_modify.go', 1], ['metrics_block.go', 1], ['metrics_errors.go', 1], ['metrics_statfs.go', 1], ['plugins.go', 1], ['volume_unsupported.go', 1]]"
Phillels,0.0,,0.0,0.0,0.0,,,,,,
Phixsura,0.0,,0.0,0.0,0.0,,"[['architecture', 1]]",[],"[['feature', 1]]",unknown,[]
PichuChen,1.0,2024-03-26T07:25:23Z,0.0,0.0,0.0,2024-03-26T07:25:23Z,"[['apps', 1]]",[],"[['bug', 1]]",opened_by,"[['validation.go', 1], ['validation_test.go', 1]]"
Pingan2017,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['options_test.go', 1], ['authentication.go', 1], ['authorization.go', 1], ['feature.go', 1], ['kube_features.go', 1], ['deploymentcontroller.go', 1]]"
PiotrProkop,3.0,2024-10-21T11:33:02Z,2.0,0.0,0.0,2024-10-21T11:33:02Z,"[['node', 1]]","[['kubelet', 1]]","[['cleanup', 1]]",opened_by,"[['versioned_kube_features.go', 1], ['policy_options.go', 3], ['policy_options_test.go', 5], ['versioned_feature_list.yaml', 1], ['topology_manager_test.go', 4], ['server.go', 2], ['kube_features.go', 2], ['container_manager.go', 2], ['container_manager_linux.go', 2], ['topology_manager.go', 3], ['numa_info.go', 2], ['numa_info_test.go', 2], ['policy_best_effort.go', 2], ['policy_restricted.go', 2], ['policy_single_numa_node.go', 2], ['policy_test.go', 2], ['options.go', 1], ['zz_generated.openapi.go', 1], ['fuzzer.go', 1], ['helpers_test.go', 1], ['types.go', 2], ['zz_generated.conversion.go', 1], ['zz_generated.deepcopy.go', 2], ['bitmask.go', 1], ['bitmask_test.go', 1], ['policy.go', 1], ['policy_best_effort_test.go', 1], ['policy_restricted_test.go', 1], ['policy_single_numa_node_test.go', 1]]"
PiotrProkop,3.0,2024-10-21T11:33:02Z,2.0,0.0,0.0,2024-10-21T11:33:02Z,"[['node', 1]]","[['kubelet', 1]]","[['cleanup', 1]]",assignee,"[['topology_test.go', 1]]"
Piyush-Deshmukh,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['README.md', 1]]"
Platypus12345,0.0,,1.0,0.0,0.0,,,,,,
Poorunga,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['proxier.go', 1]]"
Porges,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['swagger.json', 1], ['api__v1_openapi.json', 1], ['apis__apps__v1_openapi.json', 1], ['apis__autoscaling__v2_openapi.json', 1], ['apis__autoscaling__v2beta2_openapi.json', 1], ['apis__batch__v1_openapi.json', 1], ['apis__node.k8s.io__v1_openapi.json', 1], ['apis__storage.k8s.io__v1_openapi.json', 1], ['apis__storage.k8s.io__v1beta1_openapi.json', 1], ['zz_generated.openapi.go', 1], ['generated.proto', 1], ['quantity.go', 1], ['quantity_test.go', 1]]"
Pothulapati,0.0,,0.0,0.0,0.0,,,,,,
Prabhudatta3004,0.0,,0.0,0.0,0.0,,,,,,
Pradumnasaraf,0.0,,0.0,0.0,0.0,,"[['testing', 1]]",[],"[['cleanup', 1]]",assignee,"[['etcd.sh', 1]]"
Pradumnasaraf,0.0,,0.0,0.0,0.0,,"[['testing', 1]]",[],"[['cleanup', 1]]",opened_by,"[['README.md', 1]]"
Prajyot-Parab,0.0,,0.0,0.0,0.0,,,,,,
PranshuSrivastava,0.0,,0.0,0.0,0.0,,"[['node', 1]]",[],"[['feature', 1]]",unknown,[]
PrasadG193,0.0,,0.0,0.0,0.0,,"[['storage', 1]]",[],"[['bug', 1]]",unknown,[]
Prateek462003,0.0,,0.0,0.0,0.0,,"[['scheduling', 1]]",[],[],opened_by,"[['naming_controller.go', 1], ['framework.go', 1]]"
Priyankasaggu11929,0.0,,0.0,0.0,0.0,,"[['testing', 1], ['api-machinery', 3], ['network', 1], ['release', 1], ['architecture', 1]]","[['code-generation', 2], ['cloudprovider', 1], ['release-eng', 1], ['code-organization', 1]]","[['cleanup', 4], ['documentation', 1], ['bug', 1], ['flake', 1]]",opened_by,"[['helpers.go', 1], ['helpers_test.go', 1], ['kuberuntime_container_linux.go', 1], ['kuberuntime_container_linux_test.go', 1], ['security_context.go', 1], ['verify-licenses.sh', 1]]"
Priyankasaggu11929,0.0,,0.0,0.0,0.0,,"[['testing', 1], ['api-machinery', 3], ['network', 1], ['release', 1], ['architecture', 1]]","[['code-generation', 2], ['cloudprovider', 1], ['release-eng', 1], ['code-organization', 1]]","[['cleanup', 4], ['documentation', 1], ['bug', 1], ['flake', 1]]",assignee,"[['verify-licenses.sh', 1], ['swagger.json', 2], ['apis__batch__v1_openapi.json', 1], ['types.go', 2], ['zz_generated.openapi.go', 1], ['generated.proto', 1], ['types_swagger_doc_generated.go', 1], ['aggregated_v2beta1.json', 1], ['apis.json', 1], ['apis__flowcontrol.apiserver.k8s.io.json', 1], ['apis__flowcontrol.apiserver.k8s.io__v1beta2.json', 1], ['apis__flowcontrol.apiserver.k8s.io__v1beta2_openapi.json', 1], ['go.mod', 1], ['go.sum', 1], ['controller_test.go', 1], ['OWNERS', 1]]"
PriyanshuAhlawat,0.0,,0.0,0.0,0.0,,"[['network', 1], ['node', 1]]",[],"[['cleanup', 1], ['bug', 1]]",unknown,[]
PuKoren,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['Dockerfile', 1]]"
PuneetPunamiya,1.0,2022-10-20T07:18:15Z,0.0,0.0,0.0,2022-10-20T07:18:15Z,[],[],[],opened_by,"[['describe.go', 2], ['explain.go', 1], ['explain_test.go', 1]]"
PurelyApplied,0.0,,0.0,0.0,0.0,,"[['security', 1], ['cluster-lifecycle', 1], ['cloud-provider', 2]]","[['kubeadm', 1], ['provider/gcp', 2]]","[['feature', 3], ['cleanup', 1]]",assignee,"[['levee-config.yaml', 2], ['bootstraptokenstring.go', 1], ['go.mod', 1], ['go.sum', 1]]"
PurneswarPrasad,0.0,,0.0,0.0,0.0,,"[['api-machinery', 1]]",[],"[['cleanup', 1]]",opened_by,"[['cacher.go', 1], ['watch_cache.go', 1], ['README.md', 1]]"
PushkarJ,0.0,,1.0,0.0,0.0,,"[['security', 5], ['release', 2], ['testing', 1], ['auth', 1]]",[],"[['cleanup', 4], ['feature', 4], ['bug', 1]]",assignee,"[['verify-govulncheck.sh', 7]]"
PushkarJ,0.0,,1.0,0.0,0.0,,"[['security', 5], ['release', 2], ['testing', 1], ['auth', 1]]",[],"[['cleanup', 4], ['feature', 4], ['bug', 1]]",opened_by,"[['Makefile', 2], ['go.mod', 3], ['go.sum', 3], ['common.go', 1], ['init_linux.go', 1], ['rootfs_linux.go', 1], ['modules.txt', 3], ['security_context_windows.go', 3], ['security_context_windows_test.go', 3], ['security_context.go', 3], ['common.sh', 1], ['dependencies.yaml', 2], ['manifest.go', 1], ['check_hostPorts.go', 1], ['fixtures_hostPorts.go', 1], ['hostports0.yaml', 14], ['hostports1.yaml', 7], ['hostports2.yaml', 7], ['csi_attacher_test.go', 1], ['LICENSE', 2], ['.gitignore', 1], ['.travis.yml', 1], ['MIGRATION_GUIDE.md', 1], ['README.md', 1], ['VERSION_HISTORY.md', 1], ['claims.go', 1], ['doc.go', 1], ['ecdsa.go', 1], ['ecdsa_utils.go', 1], ['errors.go', 1], ['hmac.go', 1], ['map_claims.go', 1], ['none.go', 1], ['parser.go', 1], ['rsa.go', 1], ['rsa_pss.go', 1], ['rsa_utils.go', 1], ['signing_method.go', 1], ['token.go', 1], ['client.go', 1]]"
Q-Lee,0.0,,0.0,0.0,0.0,,,,,,
QiWang19,0.0,,0.0,0.0,0.0,,"[['node', 1]]","[['test', 1]]","[['failing-test', 1]]",opened_by,"[['cgroup_manager_linux.go', 1], ['cgroup_manager_linux_test.go', 1], ['data_dir.go', 1], ['azure_common_linux.go', 1], ['cinder_util.go', 1], ['fc_util.go', 1], ['loader.go', 1]]"
QiWang19,0.0,,0.0,0.0,0.0,,"[['node', 1]]","[['test', 1]]","[['failing-test', 1]]",assignee,"[['critical_pod_test.go', 1], ['device_plugin_test.go', 1]]"
QianChenglong,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['aggregator.go', 1], ['import-restrictions.yaml', 1], ['rules.yaml', 1], ['go.mod', 1], ['crdregistration_controller.go', 1], ['crdregistration_controller_test.go', 1], ['modules.txt', 1]]"
QianqianLu-WebDev,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['gc_controller_test.go', 1]]"
QuantumEnergyE,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['status.go', 1], ['status_test.go', 1], ['idempotency.go', 2], ['idempotency_test.go', 2], ['flags.go', 1]]"
QuentinBisson,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['generated.pb.go', 15], ['generated.proto', 15]]"
R3DRUN3,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['README.md', 1]]"
RA489,0.0,,0.0,0.0,0.0,,"[['cluster-lifecycle', 11]]","[['test', 3], ['kubeadm', 8]]","[['cleanup', 4], ['feature', 2], ['failing-test', 1], ['bug', 4]]",opened_by,"[['certs.go', 1], ['certs_test.go', 1]]"
RA489,0.0,,0.0,0.0,0.0,,"[['cluster-lifecycle', 11]]","[['test', 3], ['kubeadm', 8]]","[['cleanup', 4], ['feature', 2], ['failing-test', 1], ['bug', 4]]",assignee,"[['OWNERS', 4], ['utils.go', 1], ['constants.go', 1], ['types.go', 2], ['generic.go', 1], ['kubelet.go', 2], ['data.go', 1], ['kubeletconfig.go', 1], ['apply.go', 1], ['node.go', 2], ['upgrade.go', 1], ['config.go', 2], ['postupgrade.go', 1], ['patches_test.go', 1], ['common.go', 1], ['diff.go', 1], ['uploadconfig.go', 1], ['controlplane_nodes_test.go', 1], ['local.go', 1], ['runner_test.go', 1], ['certs.go', 3], ['kubeconfig.go', 3], ['util.go', 3], ['doc.go', 2], ['validation_test.go', 1], ['certs_test.go', 1], ['config_test.go', 1], ['waitcontrolplane.go', 1], ['cleanupnode.go', 1], ['constants_unix.go', 1], ['constants_windows.go', 1], ['flags.go', 1], ['patchnode_test.go', 1], ['checks.go', 1], ['checks_test.go', 1], ['initconfiguration.go', 1], ['runtime.go', 1], ['runtime_test.go', 1], ['runtime_unix.go', 1], ['runtime_windows.go', 1]]"
RPing,0.0,,0.0,0.0,0.0,,"[['node', 1]]","[['logging', 1]]","[['bug', 1]]",opened_by,"[['fuzzer.go', 1], ['helpers_test.go', 1], ['v1beta1.yaml', 2], ['types.go', 2], ['defaults.go', 1], ['defaults_test.go', 1], ['zz_generated.conversion.go', 1], ['validation.go', 1], ['validation_test.go', 1], ['zz_generated.deepcopy.go', 2], ['kubelet.go', 1], ['kubelet_test.go', 1]]"
Raffo,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['store.go', 1]]"
RaghavRoy145,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['go.mod', 11], ['go.sum', 19]]"
Rahul-D78,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['main.go', 1]]"
Rahul25k3,0.0,,0.0,0.0,0.0,,"[['windows', 1]]",[],"[['flake', 1]]",unknown,[]
RainbowMango,0.0,,0.0,0.0,0.0,,"[['network', 1], ['instrumentation', 5], ['scheduling', 1], ['api-machinery', 3], ['node', 1]]","[['release-eng', 1], ['test', 5]]","[['cleanup', 6], ['documentation', 2], ['bug', 1], ['feature', 2]]",opened_by,"[['helpers.go', 2]]"
RainbowMango,0.0,,0.0,0.0,0.0,,"[['network', 1], ['instrumentation', 5], ['scheduling', 1], ['api-machinery', 3], ['node', 1]]","[['release-eng', 1], ['test', 5]]","[['cleanup', 6], ['documentation', 2], ['bug', 1], ['feature', 2]]",assignee,"[['import-restrictions.yaml', 1], ['output_test.go', 1], ['go.mod', 2], ['controller_utils.go', 1], ['metrics.go', 1], ['metrics_test.go', 1], ['README.md', 2], ['performance-config.yaml', 1], ['create.go', 1], ['dra.go', 1], ['gnuplot.sh', 1], ['scheduler_perf.go', 1], ['util.go', 2], ['benchmark_test.go', 1], ['doc.go', 2], ['documentation.md', 1], ['main.go', 1], ['update-documentation.sh', 1], ['utils.go', 1], ['json_test.go', 1]]"
Rajalakshmi-Girish,2.0,2025-04-10T10:58:02Z,3.0,21.0,0.0,2025-04-10T10:58:02Z,"[['cli', 1], ['api-machinery', 2], ['testing', 1]]","[['test', 2], ['apiserver', 1]]","[['flake', 1], ['cleanup', 1], ['feature', 1], ['bug', 1]]",opened_by,"[['common.sh', 1], ['skipper.go', 1], ['system_node_critical_test.go', 1], ['util_sriov.go', 1], ['contexthelper_test.go', 1], ['go.mod', 2], ['modules.txt', 1], ['go.sum', 1], ['common.go', 1], ['kex.go', 1], ['server.go', 2], ['lazyre.go', 1], ['module.go', 1], ['pseudo.go', 1], ['semver.go', 1], ['Dockerfile', 1], ['Makefile', 1], ['transport.go', 1], ['errgroup.go', 1], ['go120.go', 1], ['pre_go120.go', 1], ['cpu.go', 1], ['cpu_x86.go', 1], ['mkerrors.sh', 1], ['mmap_nomremap.go', 1], ['mremap.go', 1], ['syscall_aix.go', 1], ['syscall_bsd.go', 1], ['syscall_darwin.go', 1], ['syscall_linux.go', 1], ['syscall_linux_amd64.go', 1], ['syscall_linux_arm64.go', 1], ['syscall_linux_loong64.go', 1], ['syscall_linux_mips64x.go', 1], ['syscall_linux_riscv64.go', 1], ['prunexml.go', 2], ['prunexml_test.go', 2], ['genericapiserver_graceful_termination_test.go', 4], ['azure_retry_test.go', 4]]"
Rajalakshmi-Girish,2.0,2025-04-10T10:58:02Z,3.0,21.0,0.0,2025-04-10T10:58:02Z,"[['cli', 1], ['api-machinery', 2], ['testing', 1]]","[['test', 2], ['apiserver', 1]]","[['flake', 1], ['cleanup', 1], ['feature', 1], ['bug', 1]]",assignee,"[['portforward.go', 1], ['prunexml.go', 1], ['prunexml_test.go', 1], ['compilation_test.go', 1], ['cost.go', 1], ['cost_test.go', 1]]"
Rajat-0,0.0,,0.0,0.0,0.0,,,,,,
RajivTS,0.0,,0.0,0.0,0.0,,,,,,
Rajpratik71,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['dependabot.yml', 1]]"
RalXYZ,0.0,,3.0,0.0,0.0,,,,,,
Ramyak,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['options_test.go', 1], ['scheme_test.go', 1], ['defaults.go', 1], ['types_pluginargs.go', 4], ['zz_generated.conversion.go', 3], ['validation_test.go', 1], ['default_preemption.go', 1], ['zz_generated.deepcopy.go', 3]]"
Random-Liu,0.0,,0.0,0.0,0.0,,"[['node', 53], ['scalability', 4], ['storage', 9], ['instrumentation', 1], ['scheduling', 3], ['network', 3], ['windows', 1]]","[['test', 27], ['provider/gcp', 2], ['kubelet', 43], ['apiserver', 1]]","[['failing-test', 5], ['cleanup', 26], ['feature', 3], ['bug', 30], ['api-change', 5], ['flake', 4], ['documentation', 1]]",assignee,"[['conformance.yaml', 1], ['kubelet_etc_hosts.go', 1], ['OWNERS', 31], ['prober.go', 1], ['prober_test.go', 1], ['server.go', 4], ['kubelet.go', 10], ['server_test.go', 1], ['kubelet_pods.go', 6], ['kubelet_pods_test.go', 2], ['kuberuntime_container_test.go', 2], ['kuberuntime_manager_test.go', 3], ['state_checkpoint.go', 1], ['status_manager.go', 3], ['fake_status_manager.go', 1], ['mock_pod_status_provider.go', 1], ['logs.go', 1], ['logs_test.go', 1], ['policy_static.go', 3], ['policy_static_test.go', 1], ['util_test.go', 6], ['container_manager_linux.go', 1], ['hollow_proxy.go', 1], ['admission.go', 2], ['util.go', 4], ['util_unix.go', 2], ['util_windows.go', 2], ['util_windows_test.go', 3], ['hostutil_test.go', 1], ['hostutil_windows.go', 1], ['zz_generated.openapi.go', 2], ['fuzzer.go', 2], ['helpers_test.go', 2], ['v1beta1.yaml', 4], ['types.go', 9], ['defaults.go', 2], ['defaults_test.go', 2], ['zz_generated.conversion.go', 3], ['validation.go', 2], ['validation_test.go', 3], ['zz_generated.deepcopy.go', 5], ['fake_kuberuntime_manager.go', 2], ['container_log_manager.go', 2], ['container_log_manager_test.go', 2], ['container_log_rotation_test.go', 1], ['calico-node-psp-binding.yaml', 1], ['ip-masq-agent-psp-binding.yaml', 1], ['metadata-agent-psp-binding.yaml', 1], ['metadata-proxy-psp-binding.yaml', 1], ['npd-psp-binding.yaml', 1], ['image_manager.go', 2], ['puller.go', 2], ['lifecycle_test.go', 1], ['eviction_manager.go', 3], ['eviction_manager_test.go', 2], ['helpers.go', 5], ['util_unix_test.go', 1], ['pod_update_test.go', 1], ['types_test.go', 1], ['replica_set.go', 1], ['reconciler.go', 4], ['config.go', 1], ['klog_test.go', 1], ['validation_others_test.go', 1], ['validation_windows_test.go', 1], ['bootstrap_test.go', 1], ['cpu_manager_test.go', 1], ['endpoint_test.go', 1], ['memory_manager_test.go', 1], ['defaults_linux.go', 1], ['defaults_others.go', 1], ['image_gc_manager_test.go', 1], ['kubelet_pods_windows_test.go', 2], ['files_test.go', 1], ['files_unix_test.go', 1], ['files_windows_test.go', 1], ['summary_windows_test.go', 1], ['status_manager_test.go', 1], ['cgroup_manager_linux_test.go', 2], ['pod_workers.go', 4], ['options.go', 1], ['options_test.go', 1], ['cadvisor_linux_test.go', 1], ['helpers_linux.go', 3], ['helpers_unsupported.go', 3], ['flags.go', 1], ['runtime.go', 4], ['fake_runtime.go', 3], ['runtime_mock.go', 3], ['kubelet_pods_linux_test.go', 1], ['kubelet_test.go', 5], ['kuberuntime_container.go', 2], ['kuberuntime_manager.go', 4], ['host_stats_provider.go', 1], ['host_stats_provider_test.go', 1], ['hollow_kubelet.go', 1], ['attach_detach_controller.go', 3], ['expand_controller.go', 3], ['volume_host.go', 9], ['reconciler_test.go', 3], ['volume_manager_test.go', 3], ['plugins.go', 3], ['testing.go', 3], ['operation_executor.go', 3], ['operation_generator.go', 3], ['dns.go', 1], ['OWNERS_ALIASES', 2], ['pods.go', 5], ['pod_workers_test.go', 3], ['mirror_pod_test.go', 2], ['gpu_device_plugin_test.go', 1], ['gci-init-gpu.yaml', 1], ['node_problem_detector.go', 1], ['npd.yaml', 2], ['configure.sh', 2], ['hollow-node_template.yaml', 2], ['aws_credentials.go', 1], ['aws_credentials_test.go', 1], ['azure_credentials.go', 1], ['metadata.go', 1], ['metadata_test.go', 1], ['keyring.go', 1], ['keyring_test.go', 1], ['plugin.go', 1], ['plugin_test.go', 1], ['provider.go', 1], ['provider_test.go', 1], ['secrets_test.go', 1], ['kuberuntime_image.go', 1], ['kuberuntime_image_test.go', 1], ['cadvisor_stats_provider.go', 1], ['cadvisor_stats_provider_test.go', 1], ['cri_stats_provider.go', 1], ['swagger.json', 1], ['api__v1_openapi.json', 1], ['apis__apps__v1_openapi.json', 1], ['apis__batch__v1_openapi.json', 1], ['zz_generated.defaults.go', 1], ['kube_features.go', 1], ['cgroup_manager_linux.go', 2], ['cgroup_manager_unsupported.go', 1], ['container_manager_stub.go', 1], ['fake_pod_container_manager.go', 1], ['pod_container_manager_linux.go', 1], ['pod_container_manager_stub.go', 1], ['generic.go', 1], ['generic_test.go', 1], ['container_probe.go', 1], ['kubelet_volumes.go', 1], ['kubelet_volumes_test.go', 1], ['kuberuntime_gc.go', 1], ['kuberuntime_gc_test.go', 1], ['nodeshutdown_manager_linux.go', 1], ['nodeshutdown_manager_linux_test.go', 1], ['pod_manager.go', 1], ['mock_manager.go', 1], ['preemption.go', 1], ['preemption_test.go', 1], ['runonce.go', 1], ['runonce_test.go', 1], ['pod_update.go', 1], ['desired_state_of_world_populator.go', 1], ['desired_state_of_world_populator_test.go', 1], ['volume_manager.go', 1], ['volume_manager_fake.go', 1]]"
RaunakShah,0.0,,0.0,0.0,0.0,,"[['storage', 1]]","[['test', 1]]","[['cleanup', 1]]",opened_by,"[['snapshot.storage.k8s.io_volumesnapshotclasses.yaml', 3], ['snapshot.storage.k8s.io_volumesnapshotcontents.yaml', 3], ['snapshot.storage.k8s.io_volumesnapshots.yaml', 3], ['rbac.yaml', 4], ['rbac-csi-snapshotter.yaml', 1], ['README.md', 1], ['csi-hostpath-plugin.yaml', 1], ['csi-mock-driver-attacher.yaml', 1], ['csi-mock-driver-resizer.yaml', 1], ['csi-mock-driver-snapshotter.yaml', 1], ['csi-mock-driver.yaml', 1], ['csi-mock-proxy.yaml', 1]]"
Rei1010,0.0,,1.0,0.0,0.0,,[],[],[],opened_by,"[['types.go', 1], ['README.md', 1], ['kube_features.go', 2], ['chunking.go', 1], ['custom_resource_definition.go', 1], ['discovery.go', 1], ['table_conversion.go', 1], ['webhook.go', 1], ['validation.go', 1], ['cronjob_controllerv2.go', 1], ['daemon_set.go', 1], ['deployment.go', 1], ['job.go', 1], ['rc.go', 1], ['replica_set.go', 1], ['statefulset.go', 1], ['ttl_after_finished.go', 1], ['external.go', 1], ['pv_protection.go', 1], ['pvc_protection.go', 1], ['provisioning.go', 1], ['subpath.go', 1], ['topology.go', 1], ['volumemode.go', 1], ['volume_metrics.go', 1], ['volume_provisioning.go', 1], ['kubelet.go', 1], ['mount_propagation.go', 1], ['pod_resize.go', 1], ['security_context.go', 1], ['podresources_test.go', 1], ['limit_range.go', 1], ['preemption.go', 1]]"
ReigenDing,0.0,,0.0,0.0,0.0,,"[['node', 1]]",[],"[['bug', 1]]",unknown,[]
RenatoBrittoAraujo,0.0,,0.0,0.0,0.0,,"[['testing', 1]]",[],"[['bug', 1]]",opened_by,"[['.staticcheck_failures', 2], ['cpuset.go', 1], ['flags.go', 1], ['garbage_collector.go', 1], ['autoscaling_utils.go', 2]]"
RenaudWasTaken,0.0,,0.0,0.0,0.0,,"[['node', 1]]","[['kubelet', 1]]","[['cleanup', 1]]",assignee,"[['manager.go', 1]]"
RiRa12621,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['common.sh', 1], ['Dockerfile_windows', 1], ['config-default.sh', 1], ['config-test.sh', 1], ['configure.sh', 1], ['Dockerfile.windows', 1], ['legacy-script.sh', 1]]"
RichardoC,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['policy.go', 1], ['cluster-roles.yaml', 1]]"
RichieEscarez,0.0,,0.0,0.0,0.0,,,,,,
RinkiyaKeDad,0.0,,0.0,0.0,0.0,,"[['release', 2], ['architecture', 2]]","[['release-eng', 2], ['code-organization', 1], ['test', 1]]","[['bug', 1], ['cleanup', 1], ['feature', 1]]",opened_by,"[['failing-test.md', 1], ['flaking-test.md', 1], ['json.go', 1], ['go.mod', 3], ['go.sum', 14], ['decode.go', 1], ['text_parse.go', 1], ['fnv.go', 1], ['labels.go', 1], ['time.go', 1], ['errors.go', 1], ['go1_0.go', 1], ['go1_2.go', 1], ['read.go', 1], ['scanner.go', 1], ['set.go', 1], ['README', 1], ['warnings.go', 1]]"
RinkiyaKeDad,0.0,,0.0,0.0,0.0,,"[['release', 2], ['architecture', 2]]","[['release-eng', 2], ['code-organization', 1], ['test', 1]]","[['bug', 1], ['cleanup', 1], ['feature', 1]]",assignee,"[['CHANGELOG-1.24.md', 1], ['CHANGELOG-1.15.md', 1]]"
RiteshMehar,0.0,,1.0,0.0,0.0,,[],[],[],opened_by,"[['README.md', 1]]"
Ritikaa96,5.0,2024-05-30T06:23:02Z,2.0,1.0,0.0,2024-05-30T06:23:02Z,"[['cli', 1], ['api-machinery', 1]]",[],"[['bug', 1]]",opened_by,"[['plugin.go', 1], ['get.go', 1], ['create_deployment.go', 1], ['explain.go', 1], ['types.go', 1], ['types_jsonschema.go', 1]]"
RobertKielty,0.0,,0.0,0.0,0.0,,"[['api-machinery', 1]]",[],"[['feature', 1]]",assignee,"[['fake.go', 1]]"
RobertKrawitz,0.0,,0.0,0.0,0.0,,,,,,
RogerTaylor130,1.0,2024-11-27T10:02:53Z,1.0,1.0,0.0,2024-11-27T10:02:53Z,[],[],[],opened_by,"[['controller.go', 1]]"
RomanBednar,1.0,2024-10-15T09:51:29Z,6.0,1.0,0.0,2024-10-15T09:51:29Z,"[['storage', 9], ['scalability', 1], ['apps', 1]]","[['test', 4], ['kubelet', 1]]","[['flake', 2], ['bug', 3], ['cleanup', 3], ['documentation', 1], ['feature', 1], ['api-change', 1]]",opened_by,"[['device_util_linux.go', 6], ['device_util_linux_test.go', 6], ['swagger.json', 4], ['api__v1_openapi.json', 4], ['util.go', 2], ['types.go', 8], ['kube_features.go', 9], ['zz_generated.openapi.go', 4], ['storage_test.go', 2], ['strategy.go', 3], ['strategy_test.go', 3], ['generated.proto', 4], ['types_swagger_doc_generated.go', 4], ['feature.go', 1], ['persistent_volumes.go', 3], ['validation_test.go', 4], ['validation.go', 2], ['pv_controller.go', 5], ['pv_controller_test.go', 3], ['persistent_volumes_test.go', 2], ['storageclass.go', 2], ['util_test.go', 1], ['zz_generated.conversion.go', 1], ['zz_generated.deepcopy.go', 2], ['generated.pb.go', 1], ['core.v1.PersistentVolume.json', 1], ['core.v1.PersistentVolume.pb', 1], ['core.v1.PersistentVolume.yaml', 1], ['persistentvolumestatus.go', 1], ['internal.go', 1], ['controller_ss.yaml', 3], ['pvc_storageclass.go', 2], ['metrics.go', 1], ['framework_test.go', 1], ['admission.go', 1], ['pv.go', 1], ['csi-hostpath-plugin.yaml', 1], ['csi-mock-driver-attacher.yaml', 1], ['csi-mock-driver-resizer.yaml', 1], ['csi-mock-driver-snapshotter.yaml', 1], ['csi-mock-driver.yaml', 1], ['csi-mock-proxy.yaml', 1], ['csi.go', 1], ['testdriver.go', 1], ['provisioning.go', 1], ['csi_attacher.go', 1], ['resizefs_linux.go', 1], ['resizefs_linux_test.go', 1], ['azure_file.go', 1], ['azure_file_test.go', 1]]"
