PR ID,PR number,Opened by,Assignee,Assignees
1956521448,125940,thockin,dims,"['dims', 'BenTheElder', 'aojea']"
1956482957,125939,yt-huang,danwinship,"['danwinship', 'deads2k', 'Octopusjust']"
1956397768,125936,sivchari,mrunalp,"['mrunalp', 'liggitt', 'thockin', 'aojea', 'SergeyKanzhelev', 'bart0sh', 'sivchari']"
1956371645,125935,gjkim42,matthyx,"['SergeyKanzhelev', 'matthyx']"
1956349265,125934,MartinWeindel,Unknown,['Unknown']
1956024666,125930,sanposhiho,alculquicondor,['alculquicondor']
1955999862,125929,sanposhiho,macsko,"['alculquicondor', 'macsko']"
1955980284,125928,bzsuni,Unknown,['Unknown']
1955944733,125927,googs1025,Unknown,['Unknown']
1955626651,125926,MadhavJivrajani,dims,"['dims', 'liggitt']"
1955569159,125925,mmorel-35,thockin,['thockin']
1955501697,125923,haircommander,kwilczynski,"['mrunalp', 'kwilczynski', 'SergeyKanzhelev', 'ffromani']"
1955433530,125922,dims,liggitt,"['liggitt', 'ameukam', 'dashpole', 'thockin', 'serathius']"
1955419203,125921,aojea,Unknown,['Unknown']
1955397168,125920,siyuanfoundation,jpbetz,['jpbetz']
1955226141,125919,ffromani,Unknown,['Unknown']
1955150422,125917,skitt,stlaz,"['stlaz', 'yliaog']"
1955131207,125916,justinsb,Unknown,['Unknown']
1955127063,125915,skitt,aojea,"['thockin', 'aojea']"
1955055622,125914,mimowo,alculquicondor,['alculquicondor']
1954815472,125908,aojea,pohly,"['pohly', 'BenTheElder', 'seans3']"
1954792072,125907,chengjoey,Unknown,['Unknown']
1954646705,125906,cpanato,dims,"['dims', 'saschagrunert', 'Verolop']"
1953992939,125901,jralmaraz,mrunalp,"['mrunalp', 'SergeyKanzhelev', 'bart0sh']"
1953844629,125899,Jefftree,Unknown,['Unknown']
1953797023,125898,cpanato,dims,"['dims', 'liggitt', 'puerco', 'MadhavJivrajani', 'xmudrii']"
1953790153,125897,cpanato,dims,"['dims', 'liggitt', 'puerco', 'MadhavJivrajani', 'xmudrii']"
1953784057,125896,cpanato,dims,"['dims', 'liggitt', 'puerco', 'MadhavJivrajani', 'xmudrii']"
1953778414,125895,cpanato,dims,"['dims', 'liggitt', 'puerco', 'MadhavJivrajani', 'xmudrii']"
1953771947,125894,cpanato,dims,"['dims', 'liggitt', 'puerco', 'MadhavJivrajani', 'xmudrii']"
1953428689,125892,esotsal,Unknown,['Unknown']
1953314773,125889,chengjoey,Unknown,['Unknown']
1953264068,125887,fxierh,sttts,['sttts']
1953225752,125886,yuzhiquan,Unknown,['Unknown']
1953214247,125884,serathius,wojtek-t,"['liggitt', 'wojtek-t']"
1953141059,125881,carlory,Unknown,['Unknown']
1952771304,125877,Octopusjust,yangjunmyfm192085,"['soltysh', 'yangjunmyfm192085']"
1952506815,125875,BenTheElder,ameukam,['ameukam']
1952200527,125873,benluddy,sttts,['sttts']
1951893983,125872,aroradaman,aojea,['aojea']
1951841319,125871,dims,sohankunkerkar,"['sohankunkerkar', 'upodroid']"
1951797971,125868,soltysh,ardaguclu,"['eddiezane', 'ardaguclu']"
1951638155,125867,zhifei92,bart0sh,"['dims', 'SergeyKanzhelev', 'bart0sh']"
1951568536,125866,aroradaman,aojea,"['danwinship', 'aojea']"
1951458064,125865,ArkaSaha30,pohly,"['pohly', 'dims', 'PushkarJ']"
1951456523,125864,ArkaSaha30,PushkarJ,"['dims', 'PushkarJ', 'SataQiu']"
1951430746,125863,ArkaSaha30,PushkarJ,"['pohly', 'PushkarJ']"
1951336196,125862,sanposhiho,macsko,['macsko']
1951057965,125860,saschagrunert,dims,['dims']
1950996461,125859,tnqn,aojea,['aojea']
1950995539,125858,tnqn,aojea,['aojea']
1950992125,125857,tnqn,aojea,['aojea']
1950871681,125855,googs1025,sanposhiho,['sanposhiho']
1950605832,125854,Octopusjust,skitt,"['skitt', 'derekwaynecarr', 'deads2k', 'bart0sh']"
1950540047,125853,Jefftree,sttts,"['sttts', 'aojea', 'wojtek-t']"
1950279871,125850,dims,BenTheElder,"['BenTheElder', 'liggitt', 'thockin']"
1950151296,125849,mimowo,alculquicondor,"['soltysh', 'alculquicondor', 'atiratree', 'dejanzele']"
1950059873,125848,jpbetz,liggitt,"['liggitt', 'siyuanfoundation']"
1949959056,125847,knabben,marosset,"['jsturtevant', 'marosset']"
1949944489,125846,tkashem,luxas,"['dims', 'luxas', 'MikeSpreitzer']"
1949578596,125842,soltysh,ardaguclu,['ardaguclu']
1949118186,125841,saschagrunert,mrunalp,"['mrunalp', 'pacoxu', 'yujuhong', 'harche']"
1948814863,125839,mengjiao-liu,serathius,"['logicalhan', 'serathius', 'richabanker']"
1948771982,125838,gauravkghildiyal,robscott,"['robscott', 'thockin', 'aojea']"
1948634081,125836,mjudeikis,sttts,['sttts']
1948471372,125835,benluddy,wangyysde,['wangyysde']
1948331386,125834,tallclair,bobbypage,['bobbypage']
1948313643,125833,Jefftree,Unknown,['Unknown']
1948227017,125832,atiratree,soltysh,['soltysh']
1948166678,125831,Jefftree,Unknown,['Unknown']
1948126178,125830,siyuanfoundation,logicalhan,"['logicalhan', 'BenTheElder']"
1948006527,125828,haircommander,mrunalp,['mrunalp']
1947696502,125827,soltysh,atiratree,['atiratree']
1947248762,125825,p0lyn0mial,wojtek-t,"['jpbetz', 'sttts', 'wojtek-t']"
1947138250,125823,macsko,sanposhiho,['sanposhiho']
1946988004,125822,kerthcet,pohly,['pohly']
1946892427,125821,neolit123,pacoxu,"['pacoxu', 'Verolop']"
1946870903,125820,macsko,alculquicondor,['alculquicondor']
1946813968,125819,moio,Unknown,['Unknown']
1946717745,125817,sairameshv,Unknown,['Unknown']
1946548441,125816,mimowo,Unknown,['Unknown']
1946435655,125814,colin404,jpbetz,"['jpbetz', 'thockin']"
1945981126,125813,aojea,danwinship,"['danwinship', 'neolit123', 'liggitt']"
1945968621,125812,harpreet9ja,Unknown,['Unknown']
1945950954,125809,aojea,danwinship,"['danwinship', 'elmiko', 'cheftako', 'liggitt']"
1945868492,125808,bzsuni,pohly,"['pohly', 'thockin']"
1945782904,125806,fangbin9527,BenTheElder,['BenTheElder']
1945771686,125805,fraenkel,thockin,['thockin']
1945644765,125804,danielvegamyhre,Unknown,['Unknown']
1945625202,125803,mmorel-35,neolit123,['neolit123']
1945617914,125802,mmorel-35,pohly,"['pohly', 'smarterclayton', 'thockin']"
1945617533,125801,akhilerm,BenTheElder,"['dims', 'BenTheElder']"
1945554879,125799,googs1025,Unknown,['Unknown']
1945549549,125798,googs1025,Unknown,['Unknown']
1945542958,125797,SataQiu,neolit123,['neolit123']
1945537151,125796,haorenfsa,jpbetz,"['jpbetz', 'liggitt', 'deads2k']"
1945521597,125795,bzsuni,Unknown,['Unknown']
1945446034,125794,bzsuni,pohly,['pohly']
1945373397,125793,mjudeikis,Unknown,['Unknown']
1945241856,125791,DrAuYueng,HirazawaUi,['HirazawaUi']
1944999645,125790,benluddy,jpbetz,"['jpbetz', 'deads2k']"
1944923057,125789,Jefftree,Unknown,['Unknown']
1944808527,125788,harpreet9ja,Unknown,['Unknown']
1944782005,125787,dims,jpbetz,"['jpbetz', 'sttts', 'liggitt']"
1944749882,125786,benluddy,Unknown,['Unknown']
1944237231,125782,aborrero,aojea,"['liggitt', 'aojea']"
1944183553,125781,googs1025,liggitt,['liggitt']
1944169196,125780,chrischdi,neolit123,['neolit123']
1944010210,125779,SataQiu,neolit123,['neolit123']
1943848390,125778,haitch,Jefftree,['Jefftree']
1943745403,125776,vinayakankugoyal,tallclair,"['dchen1107', 'tallclair']"
1943290428,125774,smarterclayton,Unknown,['Unknown']
1943202136,125773,Jefftree,BenTheElder,['BenTheElder']
1943195344,125772,PushkarJ,dims,"['dims', 'pacoxu', 'ArkaSaha30', 'Vyom-Yadav']"
1943163339,125771,Yiqing-Liu,Unknown,['Unknown']
1943112983,125769,siyuanfoundation,jpbetz,"['jpbetz', 'alculquicondor']"
1943077351,125768,WarDroid23,Unknown,['Unknown']
1942840152,125767,carlory,jsafrane,['jsafrane']
1942808255,125766,dims,liggitt,"['BenTheElder', 'liggitt', 'aojea']"
1942798987,125765,dmitris,Unknown,['Unknown']
1942171788,125759,dims,BenTheElder,"['BenTheElder', 'liggitt', 'thockin', 'dgrisonnet']"
1942057698,125758,SataQiu,neolit123,['neolit123']
1941863457,125757,esotsal,lauralorenz,"['lauralorenz', 'tallclair']"
1941849014,125756,p0lyn0mial,wojtek-t,['wojtek-t']
1941778839,125755,saschagrunert,pacoxu,['pacoxu']
1941769383,125753,SergeyKanzhelev,ffromani,['ffromani']
1941718537,125752,SataQiu,neolit123,['neolit123']
1941557789,125751,ahg-g,alculquicondor,['alculquicondor']
1941290742,125750,Fleezesd,Unknown,['Unknown']
1941162259,125749,benluddy,Unknown,['Unknown']
1941094046,125748,benluddy,jpbetz,['jpbetz']
1940861421,125746,howardjohn,mrunalp,"['mrunalp', 'pacoxu', 'yujuhong']"
1940729912,125745,BenTheElder,dims,"['dims', 'liggitt', 'thockin']"
1940697846,125743,benluddy,jpbetz,"['jpbetz', 'sttts']"
1940638714,125742,siyuanfoundation,BenTheElder,"['jpbetz', 'BenTheElder']"
1940577329,125741,nilekhc,enj,['enj']
1940531643,125739,seans3,aojea,"['liggitt', 'aojea']"
1940480598,125738,pohly,tkashem,"['dims', 'tkashem']"
1940427244,125736,aojea,danwinship,"['dims', 'danwinship']"
1940418283,125735,jpbetz,Unknown,['Unknown']
1940362065,125733,wojtek-t,p0lyn0mial,"['liggitt', 'p0lyn0mial']"
1940075595,125731,dashpole,liggitt,['liggitt']
1940050485,125730,p0lyn0mial,wojtek-t,['wojtek-t']
1939989571,125729,p0lyn0mial,wojtek-t,['wojtek-t']
1939818114,125726,robert-cronin,Unknown,['Unknown']
1939810073,125725,serathius,Unknown,['Unknown']
1939727664,125723,p0lyn0mial,wojtek-t,['wojtek-t']
1939579132,125722,serathius,wojtek-t,['wojtek-t']
1939497639,125721,p0lyn0mial,wojtek-t,['wojtek-t']
1939367494,125719,ialidzhikov,Unknown,['Unknown']
1939281935,125717,cpanato,dims,"['dims', 'saschagrunert', 'akhilerm', 'xmudrii']"
1939115122,125714,googs1025,kerthcet,['kerthcet']
1939006539,125713,pacoxu,aojea,"['liggitt', 'aojea']"
1938854233,125712,benluddy,jpbetz,['jpbetz']
1938497816,125709,benluddy,BenTheElder,"['BenTheElder', 'SataQiu']"
1938375774,125708,hshiina,mrunalp,"['mrunalp', 'derekwaynecarr', 'dchen1107', 'bart0sh', 'tallclair', 'HirazawaUi']"
1938243960,125706,jpbetz,alexzielenski,"['dims', 'alexzielenski', 'liggitt']"
1938189399,125705,seans3,Unknown,['Unknown']
1938147451,125703,sbueringer,liggitt,"['jpbetz', 'liggitt', 'cici37']"
1938070127,125701,cpanato,dims,"['dims', 'saschagrunert', 'liggitt', 'MadhavJivrajani', 'xmudrii']"
1937863646,125699,pohly,sanposhiho,['sanposhiho']
1937845211,125698,pohly,byako,"['byako', 'SergeyKanzhelev', 'bart0sh']"
1937671042,125696,p0lyn0mial,BenTheElder,"['BenTheElder', 'wojtek-t']"
1937568185,125693,neolit123,pacoxu,['pacoxu']
1937548869,125692,macsko,alculquicondor,['alculquicondor']
1937475219,125691,kerthcet,pohly,['pohly']
1937362679,125690,mengjiao-liu,logicalhan,"['dims', 'logicalhan', 'richabanker']"
1937077771,125687,bart0sh,elezar,"['mrunalp', 'elezar', 'derekwaynecarr', 'aojea', 'dchen1107']"
1937059385,125686,jaychenthinkfast,Unknown,['Unknown']
1936924728,125683,likakuli,sanposhiho,['sanposhiho']
1936825844,125682,googs1025,Unknown,['Unknown']
1936434239,125681,aojea,dims,"['dims', 'BenTheElder', 'ameukam', 'rikatz']"
1936312266,125679,dims,serathius,"['liggitt', 'serathius']"
1936284050,125678,benluddy,deads2k,['deads2k']
1936090231,125676,benluddy,jpbetz,['jpbetz']
1936064008,125675,tnqn,aojea,"['aojea', 'chymy', 'gauravkghildiyal']"
1935959596,125674,flavianmissi,BenTheElder,['BenTheElder']
1935839811,125673,jpbetz,sttts,['sttts']
1935839534,125672,jpbetz,sttts,['sttts']
1935736931,125670,cpanato,saschagrunert,"['dims', 'saschagrunert', 'liggitt', 'MadhavJivrajani', 'xmudrii']"
1935613456,125669,benluddy,dims,"['dims', 'liggitt']"
1935372771,125668,cpanato,saschagrunert,"['dims', 'saschagrunert', 'liggitt', 'MadhavJivrajani', 'xmudrii']"
1935245092,125667,p0lyn0mial,wojtek-t,['wojtek-t']
1935104024,125664,mbobrovskyi,Unknown,['Unknown']
1935077875,125663,saschagrunert,rphillips,"['gnufied', 'rphillips']"
1935055846,125662,oliver11rz,Unknown,['Unknown']
1935031055,125661,mjudeikis,sttts,"['sttts', 'wojtek-t']"
1934968172,125660,saschagrunert,smarterclayton,"['smarterclayton', 'deads2k']"
1934872847,125659,saschagrunert,haircommander,"['mrunalp', 'haircommander']"
1934736194,125658,MadhavJivrajani,Unknown,['Unknown']
1934647577,125657,gyuho,Unknown,['Unknown']
1934582844,125656,gyuho,ffromani,['ffromani']
1934502881,125655,gyuho,ffromani,['ffromani']
1934429790,125654,dshebib,Unknown,['Unknown']
1934285144,125652,princepereira,jsturtevant,['jsturtevant']
1934284742,125651,princepereira,jsturtevant,['jsturtevant']
1934251367,125650,mjudeikis,sttts,['sttts']
1934228742,125649,HirazawaUi,Unknown,['Unknown']
1934114054,125647,HirazawaUi,dims,['dims']
1934102011,125646,HirazawaUi,liggitt,['liggitt']
1933887200,125645,sanposhiho,alculquicondor,['alculquicondor']
1933883081,125644,sanposhiho,alculquicondor,['alculquicondor']
1933882269,125643,sanposhiho,alculquicondor,['alculquicondor']
1933752721,125642,TessaIO,Unknown,['Unknown']
1933697102,125641,nirs,soltysh,['soltysh']
1933600102,125640,googs1025,pohly,['pohly']
1933501268,125637,sanposhiho,alculquicondor,['alculquicondor']
1933500228,125636,my-git9,neolit123,"['neolit123', 'pacoxu', 'SataQiu']"
1933486763,125635,hshiina,Unknown,['Unknown']
1933213152,125634,ahmedtd,liggitt,"['liggitt', 'enj']"
1932971490,125632,ardaguclu,Unknown,['Unknown']
1932894252,125631,SergeyKanzhelev,ffromani,"['mrunalp', 'yujuhong', 'ffromani']"
1932769796,125630,liggitt,eddiezane,"['BenTheElder', 'eddiezane', 'ardaguclu']"
1932638556,125629,benluddy,jpbetz,"['jpbetz', 'liggitt', 'deads2k']"
1932311696,125627,yt-huang,pohly,"['pohly', 'jpbetz', 'soltysh', 'alculquicondor', 'pacoxu', 'andrewsykim']"
1932173212,125626,linxiulei,wojtek-t,"['wojtek-t', 'siyuanfoundation']"
1932060910,125625,dsxing,Unknown,['Unknown']
1931692745,125622,SataQiu,Unknown,['Unknown']
1931605162,125620,ritster,dims,['dims']
1931233534,125617,halimsam,Unknown,['Unknown']
1931102293,125616,varshith257,Unknown,['Unknown']
1931073807,125615,benluddy,jpbetz,"['jpbetz', 'sttts']"
1930983624,125613,mimowo,dejanzele,"['alculquicondor', 'dejanzele']"
1930905349,125612,Jefftree,Unknown,['Unknown']
1930155118,125605,serathius,dashpole,"['dashpole', 'wojtek-t']"
1930054129,125603,mimowo,alculquicondor,"['alculquicondor', 'atiratree']"
1929641878,125601,Braundo,Unknown,['Unknown']
1929333964,125600,thockin,alexzielenski,"['alexzielenski', 'jpbetz', 'Jefftree']"
1929304965,125598,princepereira,dims,"['dims', 'jsturtevant']"
1929284420,125597,varshith257,thockin,['thockin']
1928963602,125596,skitt,BenTheElder,"['dims', 'BenTheElder', 'liggitt', 'thockin']"
1928850832,125594,dims,BenTheElder,"['mrunalp', 'saschagrunert', 'BenTheElder', 'liggitt', 'thockin', 'derekwaynecarr']"
1928848533,125593,ArkaSaha30,pacoxu,"['dims', 'pacoxu', 'serathius']"
1928502528,125591,p0lyn0mial,wojtek-t,['wojtek-t']
1928467338,125589,yashsingh74,Unknown,['Unknown']
1928370531,125587,dongjiang1989,Unknown,['Unknown']
1928356223,125586,serathius,wojtek-t,['wojtek-t']
1928225449,125585,akhilerm,mrunalp,"['mrunalp', 'pacoxu', 'derekwaynecarr', 'SergeyKanzhelev']"
1928189130,125584,serathius,wojtek-t,['wojtek-t']
1928180593,125583,macsko,sanposhiho,['sanposhiho']
1927982421,125582,chrischdi,pacoxu,"['pacoxu', 'SataQiu']"
1927700513,125578,nayihz,sanposhiho,"['sanposhiho', 'AxeZhan']"
1927696010,125577,richabanker,dims,"['dims', 'jpbetz', 'rexagod']"
1927678308,125576,alvaroaleman,liggitt,['liggitt']
1927543949,125575,dashpole,dims,"['dims', 'mrunalp', 'BenTheElder', 'liggitt', 'thockin']"
1927481575,125574,jpmcb,mrunalp,"['dims', 'mrunalp', 'liggitt']"
1927465793,125573,dims,mrunalp,"['mrunalp', 'jsturtevant', 'liggitt', 'SergeyKanzhelev']"
1927375268,125572,jpbetz,Unknown,['Unknown']
1926980460,125571,liggitt,jpbetz,"['jpbetz', 'enj']"
1926913823,125570,sanchezl,benluddy,"['jpbetz', 'benluddy', 'deads2k']"
1926397814,125567,hshiina,tallclair,['tallclair']
1926257983,125566,xmudrii,pacoxu,['pacoxu']
1926040324,125565,sanposhiho,Unknown,['Unknown']
1925985498,125564,sanposhiho,Unknown,['Unknown']
1925810372,125563,zhifei92,Unknown,['Unknown']
1925793098,125562,pohly,sanposhiho,['sanposhiho']
1925280697,125560,jpbetz,alexzielenski,"['alexzielenski', 'logicalhan', 'skitt']"
1925126858,125558,smarterclayton,Unknown,['Unknown']
1925113215,125557,MikeSpreitzer,deads2k,"['jpbetz', 'tkashem', 'deads2k']"
1925061537,125556,MikeSpreitzer,Unknown,['Unknown']
1924460803,125552,liggitt,palnabarun,"['ritazh', 'palnabarun']"
1924459302,125551,p0lyn0mial,wojtek-t,['wojtek-t']
1924392535,125550,sanposhiho,alculquicondor,['alculquicondor']
1924389252,125549,liggitt,benluddy,['benluddy']
1924289813,125548,p0lyn0mial,wojtek-t,"['serathius', 'wojtek-t']"
1924213974,125546,dejanzele,alculquicondor,"['alculquicondor', 'atiratree', 'mimowo']"
1924181531,125545,claudiubelu,neolit123,"['dims', 'neolit123']"
1924181347,125544,timofurrer,sttts,['sttts']
1924010701,125543,ukihsoroy,Unknown,['Unknown']
1923515883,125540,pohly,liggitt,['liggitt']
1923018481,125537,seans3,liggitt,['liggitt']
1922974685,125536,iamyaash,SataQiu,"['dims', 'SataQiu']"
1922918375,125535,colin404,Jefftree,['Jefftree']
1922806191,125534,pohly,dims,"['dims', 'BenTheElder', 'liggitt']"
1922805904,125533,kaisoz,mimowo,['mimowo']
1922798673,125532,pohly,liggitt,['liggitt']
1922792633,125531,pohly,dims,"['dims', 'mrunalp', 'liggitt']"
1922495178,125529,HappyBinbin,Unknown,['Unknown']
1922450751,125528,seans3,aojea,"['liggitt', 'aojea']"
1922443741,125527,sanposhiho,alculquicondor,['alculquicondor']
1922328331,125524,pohly,Unknown,['Unknown']
1921126495,125520,mimowo,alculquicondor,['alculquicondor']
1921098910,125519,mimowo,alculquicondor,"['alculquicondor', 'atiratree']"
1921095780,125518,pohly,sanposhiho,['sanposhiho']
1921049463,125517,benluddy,enj,['enj']
1920999164,125516,ComingCL,seans3,"['thockin', 'seans3']"
1920903379,125515,mimowo,alculquicondor,"['alculquicondor', 'atiratree']"
1920820858,125514,DrAuYueng,HirazawaUi,['HirazawaUi']
1920799105,125513,mauri870,SergeyKanzhelev,"['pacoxu', 'SergeyKanzhelev']"
1920702295,125510,mimowo,alculquicondor,"['soltysh', 'alculquicondor', 'atiratree', 'dejanzele']"
1920449322,125509,p0lyn0mial,wojtek-t,['wojtek-t']
1920364187,125508,linxiulei,Unknown,['Unknown']
1920152157,125504,macsko,gabesaba,"['alculquicondor', 'gabesaba']"
1920103418,125502,mas9612,mimowo,"['mimowo', 'xmudrii']"
1919817376,125499,mbobrovskyi,wojtek-t,"['thockin', 'wojtek-t']"
1919617794,125498,ahmetb,mrunalp,"['mrunalp', 'bart0sh']"
1919611437,125497,dims,aojea,"['liggitt', 'aojea']"
1919108407,125496,harche,rphillips,"['rphillips', 'mrunalp', 'derekwaynecarr', 'yujuhong']"
1918978911,125495,pohly,carlory,"['carlory', 'ahg-g', 'sanposhiho']"
1918853667,125494,mcluseau,Unknown,['Unknown']
1918819058,125492,esotsal,SergeyKanzhelev,['SergeyKanzhelev']
1918720031,125490,hshiina,matthyx,['matthyx']
1918694150,125489,hshiina,matthyx,"['claudiubelu', 'matthyx']"
1918691292,125488,pohly,klueska,['klueska']
1918605315,125487,dims,liggitt,['liggitt']
1918451569,125485,mimowo,atiratree,['atiratree']
1918220178,125483,wojtek-t,jpbetz,['jpbetz']
1918160233,125482,mimowo,soltysh,"['soltysh', 'smarterclayton', 'alculquicondor', 'dejanzele']"
1917951171,125481,neolit123,pacoxu,['pacoxu']
1917946781,125480,neolit123,pacoxu,"['pacoxu', 'SataQiu']"
1917942986,125479,kundan2707,aojea,"['danwinship', 'thockin', 'aojea']"
1917854994,125478,aroradaman,aojea,"['aojea', 'richabanker']"
1917835931,125477,my-git9,smarterclayton,"['liggitt', 'smarterclayton', 'SergeyKanzhelev']"
1917572368,125475,AkihiroSuda,mrunalp,"['mrunalp', 'pacoxu', 'derekwaynecarr', 'SergeyKanzhelev']"
1917493232,125473,liggitt,enj,['enj']
1917335396,125472,karlkfi,wojtek-t,['wojtek-t']
1916617837,125470,everpeace,haircommander,"['mrunalp', 'haircommander']"
1916467319,125468,saschagrunert,klueska,"['mrunalp', 'klueska', 'pacoxu', 'SergeyKanzhelev']"
1916164490,125465,saschagrunert,Unknown,['Unknown']
1916158092,125464,akhilerm,xmudrii,"['dims', 'xmudrii']"
1916119373,125462,chenk008,Unknown,['Unknown']
1916096620,125461,mimowo,alculquicondor,"['alculquicondor', 'SergeyKanzhelev', 'dejanzele']"
1916036314,125460,mimowo,aojea,"['atiratree', 'aojea']"
1915980985,125459,MinpengJin,alculquicondor,['alculquicondor']
1915967397,125458,ardaguclu,soltysh,"['soltysh', 'Verolop']"
1915843706,125457,princepereira,Unknown,['Unknown']
1915831521,125456,princepereira,Unknown,['Unknown']
1915798853,125455,tenzen-y,alculquicondor,"['alculquicondor', 'Verolop', 'mimowo']"
1915661801,125454,kerthcet,pohly,['pohly']
1915588285,125452,carlory,pohly,['pohly']
1915583617,125451,Octopusjust,Unknown,['Unknown']
1915582831,125450,mauri870,wojtek-t,['wojtek-t']
1915252394,125449,harche,haircommander,"['mrunalp', 'haircommander']"
1914878393,125446,AkihiroSuda,mrunalp,"['mrunalp', 'endocrimes', 'pacoxu', 'SergeyKanzhelev', 'ffromani']"
1914735737,125445,mimowo,alculquicondor,['alculquicondor']
1914658967,125444,babugeet,brianpursley,"['brianpursley', 'aojea', 'ardaguclu']"
1914450775,125443,xmudrii,dims,"['dims', 'saschagrunert', 'Verolop', 'cpanato']"
1914395394,125442,mimowo,soltysh,"['soltysh', 'alculquicondor', 'deads2k', 'dejanzele']"
1914380252,125441,serathius,wojtek-t,['wojtek-t']
1914327844,125440,p0lyn0mial,wojtek-t,['wojtek-t']
1914166787,125439,Octopusjust,soltysh,['soltysh']
1914133136,125438,wojtek-t,jpbetz,"['jpbetz', 'logicalhan', 'tosi3k']"
1914054763,125437,ardaguclu,soltysh,['soltysh']
1913927396,125436,serathius,Unknown,['Unknown']
1913894123,125435,p0lyn0mial,wojtek-t,['wojtek-t']
1913776308,125434,ffromani,haircommander,['haircommander']
1913743961,125433,sanposhiho,neolit123,['neolit123']
1913736799,125432,p0lyn0mial,wojtek-t,['wojtek-t']
1913616674,125431,huww98,aojea,['aojea']
1913561569,125430,plusiv,Unknown,['Unknown']
1913434153,125429,tenzen-y,soltysh,"['soltysh', 'alculquicondor', 'atiratree', 'mimowo']"
1913433433,125428,penghez,neolit123,['neolit123']
1913073932,125424,benluddy,jpbetz,['jpbetz']
1913067679,125423,benluddy,jpbetz,['jpbetz']
1913063822,125422,benluddy,jpbetz,['jpbetz']
1913061318,125421,benluddy,jpbetz,['jpbetz']
1913051492,125420,benluddy,jpbetz,['jpbetz']
1913049004,125419,benluddy,jpbetz,"['jpbetz', 'liggitt']"
1913047076,125418,benluddy,jpbetz,['jpbetz']
1913044224,125417,bitoku,bitoku,"['kwilczynski', 'bitoku', 'haircommander']"
1913019547,125416,bitoku,Unknown,['Unknown']
1913010642,125415,jpbetz,alexzielenski,['alexzielenski']
1912964912,125414,penghez,Unknown,['Unknown']
1912822791,125413,torredil,aojea,['aojea']
1912328873,125408,benluddy,sttts,"['dims', 'sttts', 'deads2k']"
1911587558,125405,p0lyn0mial,wojtek-t,"['serathius', 'wojtek-t']"
1911501702,125404,mimowo,bobbypage,"['bobbypage', 'SergeyKanzhelev', 'ffromani']"
1911444034,125402,iholder101,ffromani,"['mrunalp', 'endocrimes', 'SergeyKanzhelev', 'ffromani']"
1910512445,125401,bitoku,krmayankk,"['pacoxu', 'krmayankk']"
1910287279,125399,tnqn,danwinship,"['danwinship', 'robscott', 'caseydavenport', 'aojea']"
1910217098,125398,AxeZhan,Huang-Wei,"['alculquicondor', 'Huang-Wei', 'msau42', 'carlory']"
1910171774,125396,Kavinraja-G,neolit123,['neolit123']
1910060078,125395,robert-cronin,dims,"['dims', 'liggitt', 'smarterclayton', 'dchen1107', 'SergeyKanzhelev', 'wojtek-t', 'bart0sh']"
1909673463,125392,TommyStarK,deads2k,"['deads2k', 'saad-ali']"
1909663812,125391,karlkfi,p0lyn0mial,"['wojtek-t', 'p0lyn0mial']"
1909651404,125390,TommyStarK,sttts,"['dims', 'sttts', 'dashpole']"
1909650172,125389,mattcary,soltysh,['soltysh']
1909597201,125388,neolit123,pacoxu,"['pacoxu', 'carlory']"
1909595673,125387,TommyStarK,wojtek-t,['wojtek-t']
1909507237,125386,dims,BenTheElder,"['mrunalp', 'BenTheElder', 'liggitt']"
1909395594,125385,lowang-bh,tallclair,"['richabanker', 'tallclair']"
1909356184,125384,dims,aojea,"['BenTheElder', 'liggitt', 'aojea']"
1909282130,125383,p0lyn0mial,wojtek-t,['wojtek-t']
1909186626,125382,aojea,danwinship,"['danwinship', 'linxiulei', 'wojtek-t']"
1909006402,125381,p0lyn0mial,wojtek-t,['wojtek-t']
1908769884,125379,p0lyn0mial,wojtek-t,['wojtek-t']
1908642230,125377,wojtek-t,dgrisonnet,"['serathius', 'dgrisonnet']"
1908408468,125374,pwschuurman,soltysh,"['soltysh', 'smarterclayton']"
1908006308,125372,hungnguyen243,msau42,['msau42']
1908004766,125371,deads2k,Unknown,['Unknown']
1907665792,125369,cpanato,liggitt,"['dims', 'liggitt', 'puerco', 'MadhavJivrajani', 'xmudrii']"
1907657193,125368,cpanato,liggitt,"['dims', 'liggitt', 'puerco', 'MadhavJivrajani', 'xmudrii']"
1907642275,125367,cpanato,liggitt,"['dims', 'liggitt', 'puerco', 'MadhavJivrajani', 'xmudrii']"
1907626901,125366,cpanato,liggitt,"['dims', 'liggitt', 'puerco', 'MadhavJivrajani', 'xmudrii']"
1907626367,125365,dims,BenTheElder,"['BenTheElder', 'upodroid']"
1907615549,125363,cpanato,liggitt,"['dims', 'liggitt', 'puerco', 'MadhavJivrajani', 'xmudrii']"
1907501362,125362,aojea,Unknown,['Unknown']
1907278915,125360,pohly,sanposhiho,"['kerthcet', 'sanposhiho']"
1907188865,125359,yangjunmyfm192085,aojea,['aojea']
1907037658,125358,saschagrunert,dims,['dims']
1906714066,125356,p0lyn0mial,wojtek-t,['wojtek-t']
1906226517,125352,dongjiang1989,SergeyKanzhelev,['SergeyKanzhelev']
1906062043,125351,Dragoncell,BenTheElder,['BenTheElder']
1905865395,125350,benluddy,Unknown,['Unknown']
1905382741,125347,chengjoey,Unknown,['Unknown']
